PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Ticket_Pattern,Deck
361,0,3,male,40.0,1.0,0.0,5.282045058497703,S,Mr,,U
362,0,2,male,29.0,1.0,0.0,5.26505460560477,C,Mr,SC,U
363,0,3,female,45.0,0.0,0.0,3.8018679619366056,C,Mrs,,U
364,0,3,male,35.0,0.0,0.0,2.6551836094703507,S,Mr,SOTON,U
365,0,3,male,28.0,1.0,0.0,3.9370039370059056,Q,Mr,,U
366,0,3,male,30.0,0.0,0.0,2.692582403567252,S,Mr,C,U
367,1,1,female,54.5,1.0,0.0,8.10150603283118,C,Mrs,,D
368,1,3,female,28.0,0.0,0.0,2.688717166233741,C,Mrs,,U
369,1,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
370,1,1,female,24.0,0.0,0.0,8.10150603283118,C,Mme,PC,B
371,1,1,male,25.0,1.0,0.0,7.445918344972633,C,Mr,,E
372,0,3,male,18.0,1.0,0.0,2.5486859359285523,S,Mr,,U
373,0,3,male,19.0,0.0,0.0,2.8372521918222215,S,Mr,,U
374,0,1,male,22.0,0.0,0.0,8.10150603283118,C,Mr,PC,U
375,0,3,female,3.0,1.5811388300841898,0.0,4.590751572455212,S,Miss,,U
376,1,1,female,28.0,1.0,0.0,8.10150603283118,C,Mrs,PC,U
377,1,3,female,22.0,0.0,0.0,2.692582403567252,S,Miss,C,U
378,0,1,male,27.0,0.0,0.0,8.10150603283118,C,Mr,,C
379,0,3,male,20.0,0.0,0.0,2.003122562401013,C,Mr,,U
380,0,3,male,19.0,0.0,0.0,2.7883686987197374,S,Mr,,U
381,1,1,female,42.0,0.0,0.0,8.10150603283118,C,Miss,PC,U
382,1,3,female,2.5,0.0,0.0,3.967581127084864,C,Miss,,U
383,0,3,male,32.0,0.0,0.0,2.8151376520518494,S,Mr,STON,U
384,1,1,female,35.0,1.0,0.0,7.211102550927978,S,Mrs,,U
385,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
386,0,2,male,18.0,0.0,0.0,8.10150603283118,S,Mr,S,U
387,0,3,male,2.5,1.5811388300841898,0.0,6.848357467305573,S,Master,CA,U
388,1,2,female,36.0,0.0,0.0,3.605551275463989,S,Miss,,U
389,0,3,male,28.0,0.0,0.0,2.7801438811687427,Q,Mr,,U
390,1,2,female,17.0,0.0,0.0,3.4641016151377544,C,Miss,SC,U
391,1,1,male,36.0,1.0,0.0,8.10150603283118,S,Mr,,B
392,1,3,male,21.0,0.0,0.0,2.792095986888703,S,Mr,,U
393,0,3,male,28.0,1.4142135623730951,0.0,2.8151376520518494,S,Mr,,U
394,1,1,female,23.0,1.0,0.0,8.10150603283118,C,Miss,,D
395,1,3,female,24.0,0.0,0.0,4.08656334834051,S,Mrs,PP,G
396,0,3,male,22.0,0.0,0.0,2.792095986888703,S,Mr,,U
397,0,3,female,31.0,0.0,0.0,2.8025345671373976,S,Miss,,U
398,0,2,male,46.0,0.0,0.0,5.0990195135927845,S,Mr,,U
399,0,2,male,23.0,0.0,0.0,3.24037034920393,S,Dr,,U
400,1,2,female,28.0,0.0,0.0,3.556683848755748,S,Mrs,,U
401,1,3,male,39.0,0.0,0.0,2.8151376520518494,S,Mr,STON,U
402,0,3,male,26.0,0.0,0.0,2.8372521918222215,S,Mr,,U
403,0,3,female,21.0,1.0,0.0,3.1344856037314957,S,Miss,,U
404,0,3,male,28.0,1.0,0.0,3.9812058474788765,S,Mr,STON,U
405,0,3,female,20.0,0.0,0.0,2.9432125305522874,S,Miss,,U
406,0,2,male,34.0,1.0,0.0,4.58257569495584,S,Mr,,U
407,0,3,male,51.0,0.0,0.0,2.7838821814150108,S,Mr,,U
408,1,2,male,3.0,1.0,0.0,4.330127018922194,S,Master,,U
409,0,3,male,21.0,0.0,0.0,2.7883686987197374,S,Mr,,U
410,0,3,female,28.0,1.5811388300841898,0.0,5.046454200723514,S,Miss,,U
411,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
412,0,3,male,28.0,0.0,0.0,2.6188356191254156,Q,Mr,,U
413,1,1,female,33.0,1.0,0.0,8.10150603283118,Q,Miss,,C
414,0,2,male,28.0,0.0,0.0,0.0,S,Mr,,U
415,1,3,male,44.0,0.0,0.0,2.8151376520518494,S,Mr,STON,U
416,0,3,female,28.0,0.0,0.0,2.8372521918222215,S,Mrs,,U
417,1,2,female,34.0,1.0,0.0,5.70087712549569,S,Mrs,,U
418,1,2,female,18.0,0.0,0.0,3.605551275463989,S,Miss,,U
419,0,2,male,30.0,0.0,0.0,3.605551275463989,S,Mr,,U
420,0,3,female,10.0,0.0,0.0,4.914264950122246,S,Miss,,U
421,0,3,male,28.0,0.0,0.0,2.8099466187100424,C,Mr,,U
422,0,3,male,21.0,0.0,0.0,2.780881155317501,Q,Mr,A,U
423,0,3,male,29.0,0.0,0.0,2.806243040080456,S,Mr,,U
424,0,3,female,28.0,1.0,0.0,3.794733192202055,S,Mrs,,U
425,0,3,male,18.0,1.0,0.0,4.495831402532795,S,Mr,,U
426,0,3,male,28.0,0.0,0.0,2.692582403567252,S,Mr,A,U
427,1,2,female,28.0,1.0,0.0,5.0990195135927845,S,Mrs,,U
428,1,2,female,19.0,0.0,0.0,5.0990195135927845,S,Miss,,U
429,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
430,1,3,male,32.0,0.0,0.0,2.8372521918222215,S,Mr,SOTON,E
431,1,1,male,28.0,0.0,0.0,5.152669211195301,S,Mr,,C
432,1,3,female,28.0,1.0,0.0,4.012480529547776,S,Mrs,,U
433,1,2,female,42.0,1.0,0.0,5.0990195135927845,S,Mrs,SC,U
434,0,3,male,17.0,0.0,0.0,2.669269563007828,S,Mr,STON,U
435,0,1,male,50.0,1.0,0.0,7.476630257007497,S,Mr,,E
436,1,1,female,14.0,1.0,0.0,8.10150603283118,S,Miss,,B
437,0,3,female,21.0,1.4142135623730951,0.0,5.863019699779287,S,Miss,W,U
438,1,2,female,24.0,1.4142135623730951,0.0,4.330127018922194,S,Mrs,,U
439,0,1,male,54.5,1.0,0.0,8.10150603283118,S,Mr,,C
440,0,2,male,31.0,0.0,0.0,3.24037034920393,S,Mr,C,U
441,1,2,female,45.0,1.0,0.0,5.123475382979799,S,Mrs,F,U
442,0,3,male,20.0,0.0,0.0,3.082207001484488,S,Mr,,U
443,0,3,male,25.0,1.0,0.0,2.7883686987197374,S,Mr,,U
444,1,2,female,28.0,0.0,0.0,3.605551275463989,S,Ms,,U
445,1,3,male,28.0,0.0,0.0,2.8482450737252227,S,Mr,,U
446,1,1,male,4.0,0.0,0.0,8.10150603283118,S,Master,,A
447,1,2,female,13.0,0.0,0.0,4.415880433163924,S,Miss,,U
448,1,1,male,34.0,0.0,0.0,5.152669211195301,S,Mr,,U
449,1,3,female,5.0,1.4142135623730951,0.0,4.388427964544935,C,Miss,,U
450,1,1,male,52.0,0.0,0.0,5.522680508593631,S,Major,,C
451,0,2,male,36.0,1.0,0.0,5.267826876426369,S,Mr,C,U
452,0,3,male,28.0,1.0,0.0,4.468411350804669,S,Mr,,U
453,0,1,male,30.0,0.0,0.0,5.267826876426369,C,Mr,,C
454,1,1,male,49.0,1.0,0.0,8.10150603283118,C,Mr,,C
455,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
456,1,3,male,29.0,0.0,0.0,2.8099466187100424,C,Mr,,U
457,0,1,male,54.5,0.0,0.0,5.152669211195301,S,Mr,,E
458,1,1,female,28.0,1.0,0.0,7.201562330494682,S,Mrs,,D
459,1,2,female,50.0,0.0,0.0,3.24037034920393,S,Miss,F,U
460,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
461,1,1,male,48.0,0.0,0.0,5.152669211195301,S,Mr,,E
462,0,3,male,34.0,0.0,0.0,2.8372521918222215,S,Mr,,U
463,0,1,male,47.0,0.0,0.0,6.2048368229954285,S,Mr,,E
464,0,2,male,48.0,0.0,0.0,3.605551275463989,S,Mr,,U
465,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
466,0,3,male,38.0,0.0,0.0,2.6551836094703507,S,Mr,SOTON,U
467,0,2,male,28.0,0.0,0.0,0.0,S,Mr,,U
468,0,1,male,54.5,0.0,0.0,5.152669211195301,S,Mr,,U
469,0,3,male,28.0,0.0,0.0,2.779388421937459,Q,Mr,,U
470,1,3,female,2.5,1.4142135623730951,0.0,4.388427964544935,C,Miss,,U
471,0,3,male,28.0,0.0,0.0,2.692582403567252,S,Mr,,U
472,0,3,male,38.0,0.0,0.0,2.9432125305522874,S,Mr,,U
473,1,2,female,33.0,1.0,0.0,5.267826876426369,S,Mrs,C,U
474,1,2,female,23.0,0.0,0.0,3.713717813727909,C,Mrs,SC,D
475,0,3,female,22.0,0.0,0.0,3.136478917512439,S,Miss,,U
476,0,1,male,28.0,0.0,0.0,7.211102550927978,S,Mr,,A
477,0,2,male,34.0,1.0,0.0,4.58257569495584,S,Mr,,U
478,0,3,male,29.0,1.0,0.0,2.654392585884763,S,Mr,,U
479,0,3,male,22.0,0.0,0.0,2.7424077012727337,S,Mr,,U
480,1,3,female,2.5,0.0,0.0,3.5053530492662217,S,Miss,,U
481,0,3,male,9.0,1.5811388300841898,0.0,6.848357467305573,S,Master,CA,U
482,0,2,male,28.0,0.0,0.0,0.0,S,Mr,,U
483,0,3,male,50.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
484,1,3,female,54.5,0.0,0.0,3.096368841078207,S,Mrs,,U
485,1,1,male,25.0,1.0,0.0,8.10150603283118,C,Mr,,B
486,0,3,female,28.0,1.5811388300841898,0.0,5.046454200723514,S,Miss,,U
487,1,1,female,35.0,1.0,0.0,8.10150603283118,S,Mrs,,C
488,0,1,male,54.5,0.0,0.0,5.449770637375485,C,Mr,,B
489,0,3,male,30.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
490,1,3,male,9.0,1.0,0.0,3.987480407475377,S,Master,C,U
491,0,3,male,28.0,1.0,0.0,4.468411350804669,S,Mr,,U
492,0,3,male,21.0,0.0,0.0,2.692582403567252,S,Mr,SOTON,U
493,0,1,male,54.5,0.0,0.0,5.522680508593631,S,Mr,,C
494,0,1,male,54.5,0.0,0.0,7.035922114406896,C,Mr,PC,U
495,0,3,male,21.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
496,0,3,male,28.0,0.0,0.0,3.802407132330782,C,Mr,,U
497,1,1,female,54.0,1.0,0.0,8.10150603283118,C,Miss,,D
498,0,3,male,28.0,0.0,0.0,3.8858718455450894,S,Mr,C,U
499,0,1,female,25.0,1.0,0.0,8.10150603283118,S,Mrs,,C
500,0,3,male,24.0,0.0,0.0,2.792095986888703,S,Mr,,U
501,0,3,male,17.0,0.0,0.0,2.9432125305522874,S,Mr,,U
502,0,3,female,21.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
503,0,3,female,28.0,0.0,0.0,2.7621006498677776,Q,Miss,,U
504,0,3,female,37.0,0.0,0.0,3.096368841078207,S,Miss,,U
505,1,1,female,16.0,0.0,0.0,8.10150603283118,S,Miss,,B
506,0,1,male,18.0,1.0,0.0,8.10150603283118,C,Mr,PC,C
507,1,2,female,33.0,0.0,0.0,5.0990195135927845,S,Mrs,,U
508,1,1,male,28.0,0.0,0.0,5.152669211195301,S,Mr,,U
509,0,3,male,28.0,0.0,0.0,4.746050990033714,S,Mr,C,U
510,1,3,male,26.0,0.0,0.0,7.516368804150047,S,Mr,,U
511,1,3,male,29.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
512,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,SOTON,U
513,1,1,male,36.0,0.0,0.0,5.127133702177075,S,Mr,PC,E
514,1,1,female,54.0,1.0,0.0,7.707139547199077,C,Mrs,PC,U
515,0,3,male,24.0,0.0,0.0,2.7378458685616325,S,Mr,,U
516,0,1,male,47.0,0.0,0.0,5.8327352074305585,S,Mr,,D
517,1,2,female,34.0,0.0,0.0,3.24037034920393,S,Mrs,C,F
518,0,3,male,28.0,0.0,0.0,4.914264950122246,Q,Mr,,U
519,1,2,female,36.0,1.0,0.0,5.0990195135927845,S,Mrs,,U
520,0,3,male,32.0,0.0,0.0,2.8099466187100424,S,Mr,,U
521,1,1,female,30.0,0.0,0.0,8.10150603283118,S,Miss,,B
522,0,3,male,22.0,0.0,0.0,2.8099466187100424,S,Mr,,U
523,0,3,male,28.0,0.0,0.0,2.6879360111431225,C,Mr,,U
524,1,1,female,44.0,0.0,0.0,7.6144073965082795,C,Mrs,,B
525,0,3,male,28.0,0.0,0.0,2.688717166233741,C,Mr,,U
526,0,3,male,40.5,0.0,0.0,2.7838821814150108,Q,Mr,,U
527,1,2,female,50.0,0.0,0.0,3.24037034920393,S,Miss,W,U
528,0,1,male,28.0,0.0,0.0,8.10150603283118,S,Mr,PC,C
529,0,3,male,39.0,0.0,0.0,2.8151376520518494,S,Mr,,U
530,0,2,male,23.0,1.4142135623730951,0.0,3.391164991562634,S,Mr,,U
531,1,2,female,2.5,1.0,0.0,5.0990195135927845,S,Miss,,U
532,0,3,male,28.0,0.0,0.0,2.688717166233741,C,Mr,,U
533,0,3,male,17.0,1.0,0.0,2.688717166233741,C,Mr,,U
534,1,3,female,28.0,0.0,0.0,4.728456407750842,C,Mrs,,U
535,0,3,female,30.0,0.0,0.0,2.9432125305522874,S,Miss,,U
536,1,2,female,7.0,0.0,0.0,5.123475382979799,S,Miss,F,U
537,0,1,male,45.0,0.0,0.0,5.152669211195301,S,Major,,B
538,1,1,female,30.0,0.0,0.0,8.10150603283118,C,Miss,PC,U
539,0,3,male,28.0,0.0,0.0,3.8078865529319543,S,Mr,,U
540,1,1,female,22.0,0.0,0.0,7.035623639735144,C,Miss,,B
541,1,1,female,36.0,0.0,0.0,8.10150603283118,S,Miss,WE,B
542,0,3,female,9.0,1.5811388300841898,0.0,5.592405564692174,S,Miss,,U
543,0,3,female,11.0,1.5811388300841898,0.0,5.592405564692174,S,Miss,,U
544,1,2,male,32.0,1.0,0.0,5.0990195135927845,S,Mr,,U
545,0,1,male,50.0,1.0,0.0,8.10150603283118,C,Mr,PC,C
546,0,1,male,54.5,0.0,0.0,5.0990195135927845,S,Mr,,U
547,1,2,female,19.0,1.0,0.0,5.0990195135927845,S,Mrs,,U
548,1,2,male,28.0,0.0,0.0,3.723237838226293,C,Mr,SC,U
549,0,3,male,33.0,1.0,0.0,4.530452516029718,S,Mr,,U
550,1,2,male,8.0,1.0,0.0,6.06217782649107,S,Master,C,U
551,1,1,male,17.0,0.0,0.0,8.10150603283118,C,Mr,,C
552,0,2,male,27.0,0.0,0.0,5.0990195135927845,S,Mr,,U
553,0,3,male,28.0,0.0,0.0,2.798070763937181,Q,Mr,,U
554,1,3,male,22.0,0.0,0.0,2.6879360111431225,C,Mr,,U
555,1,3,female,22.0,0.0,0.0,2.7883686987197374,S,Miss,,U
556,0,1,male,54.5,0.0,0.0,5.152669211195301,S,Mr,,U
557,1,1,female,48.0,1.0,0.0,6.29285308902091,C,Lady,,A
558,0,1,male,28.0,0.0,0.0,8.10150603283118,C,Mr,PC,U
559,1,1,female,39.0,1.0,0.0,8.10150603283118,S,Mrs,,E
560,1,3,female,36.0,1.0,0.0,4.171330722922842,S,Mrs,,U
561,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
562,0,3,male,40.0,0.0,0.0,2.8099466187100424,S,Mr,,U
563,0,2,male,28.0,0.0,0.0,3.6742346141747673,S,Mr,,U
564,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,SOTON,U
565,0,3,female,28.0,0.0,0.0,2.8372521918222215,S,Miss,SOTON,U
566,0,3,male,24.0,1.4142135623730951,0.0,4.914264950122246,S,Mr,A,U
567,0,3,male,19.0,0.0,0.0,2.8099466187100424,S,Mr,,U
568,0,3,female,29.0,0.0,0.0,4.590751572455212,S,Mrs,,U
569,0,3,male,28.0,0.0,0.0,2.688717166233741,C,Mr,,U
570,1,3,male,32.0,0.0,0.0,2.8025345671373976,S,Mr,,U
571,1,2,male,54.5,0.0,0.0,3.24037034920393,S,Mr,S,U
572,1,1,female,53.0,1.4142135623730951,0.0,7.174900696176916,S,Mrs,,C
573,1,1,male,36.0,0.0,0.0,5.136876482844414,S,Mr,PC,E
574,1,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
575,0,3,male,16.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
576,0,3,male,19.0,0.0,0.0,3.8078865529319543,S,Mr,,U
577,1,2,female,34.0,0.0,0.0,3.605551275463989,S,Miss,,U
578,1,1,female,39.0,1.0,0.0,7.476630257007497,S,Mrs,,E
579,0,3,female,28.0,1.0,0.0,3.802407132330782,C,Mrs,,U
580,1,3,male,32.0,0.0,0.0,2.8151376520518494,S,Mr,STON,U
581,1,2,female,25.0,1.0,0.0,5.477225575051661,S,Miss,,U
582,1,1,female,39.0,1.0,0.0,8.10150603283118,C,Mrs,,C
583,0,2,male,54.0,0.0,0.0,5.0990195135927845,S,Mr,,U
584,0,1,male,36.0,0.0,0.0,6.334429729659964,C,Mr,,A
585,0,3,male,28.0,0.0,0.0,2.9516944286290885,C,Mr,,U
586,1,1,female,18.0,0.0,0.0,8.10150603283118,S,Miss,,E
587,0,2,male,47.0,0.0,0.0,3.872983346207417,S,Mr,,U
588,1,1,male,54.5,1.0,0.0,8.10150603283118,C,Mr,,B
589,0,3,male,22.0,0.0,0.0,2.8372521918222215,S,Mr,,U
590,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
591,0,3,male,35.0,0.0,0.0,2.669269563007828,S,Mr,STON,U
592,1,1,female,52.0,1.0,0.0,8.10150603283118,C,Mrs,,D
593,0,3,male,47.0,0.0,0.0,2.692582403567252,S,Mr,A,U
594,0,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
595,0,2,male,37.0,1.0,0.0,5.0990195135927845,S,Mr,SC,U
596,0,3,male,36.0,1.0,0.0,4.914264950122246,S,Mr,,U
597,1,2,female,28.0,0.0,0.0,5.744562646538029,S,Miss,,U
598,0,3,male,49.0,0.0,0.0,0.0,S,Mr,LINE,U
599,0,3,male,28.0,0.0,0.0,2.6879360111431225,C,Mr,,U
600,1,1,male,49.0,1.0,0.0,7.5451441338121565,C,Sir,PC,A
601,1,2,female,24.0,1.4142135623730951,0.0,5.196152422706632,S,Mrs,,U
602,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
603,0,1,male,28.0,0.0,0.0,6.511528238439882,S,Mr,,U
604,0,3,male,44.0,0.0,0.0,2.8372521918222215,S,Mr,,U
605,1,1,male,35.0,0.0,0.0,5.152669211195301,C,Mr,,U
606,0,3,male,36.0,1.0,0.0,3.943348830626071,S,Mr,,U
607,0,3,male,30.0,0.0,0.0,2.8099466187100424,S,Mr,,U
608,1,1,male,27.0,0.0,0.0,5.522680508593631,S,Mr,,U
609,1,2,female,22.0,1.0,0.0,6.448193545482331,C,Mrs,SC,U
610,1,1,female,40.0,0.0,0.0,8.10150603283118,S,Miss,PC,C
611,0,3,female,39.0,1.0,0.0,5.592405564692174,S,Mrs,,U
612,0,3,male,28.0,0.0,0.0,2.6551836094703507,S,Mr,SOTON,U
613,1,3,female,28.0,1.0,0.0,3.9370039370059056,Q,Miss,,U
614,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
615,0,3,male,35.0,0.0,0.0,2.8372521918222215,S,Mr,,U
616,1,2,female,24.0,1.0,0.0,8.06225774829855,S,Miss,,U
617,0,3,male,34.0,1.0,0.0,3.794733192202055,S,Mr,,U
618,0,3,female,26.0,1.0,0.0,4.012480529547776,S,Mrs,A,U
619,1,2,female,4.0,1.4142135623730951,0.0,6.244997998398398,S,Miss,,F
620,0,2,male,26.0,0.0,0.0,3.24037034920393,S,Mr,,U
621,0,3,male,27.0,1.0,0.0,3.8018679619366056,C,Mr,,U
622,1,1,male,42.0,1.0,0.0,7.24942756360804,S,Mr,,D
623,1,3,male,20.0,1.0,0.0,3.967581127084864,C,Mr,,U
624,0,3,male,21.0,0.0,0.0,2.8025345671373976,S,Mr,,U
625,0,3,male,21.0,0.0,0.0,4.012480529547776,S,Mr,,U
626,0,1,male,54.5,0.0,0.0,5.685138520739842,S,Mr,,D
627,0,2,male,54.5,0.0,0.0,3.5142566781611158,Q,Rev,,U
628,1,1,female,21.0,0.0,0.0,8.10150603283118,S,Miss,,D
629,0,3,male,26.0,0.0,0.0,2.8099466187100424,S,Mr,,U
630,0,3,male,28.0,0.0,0.0,2.780881155317501,Q,Mr,,U
631,1,1,male,54.5,0.0,0.0,5.477225575051661,S,Mr,,A
632,0,3,male,51.0,0.0,0.0,2.6559743974669634,S,Mr,,U
633,1,1,male,32.0,0.0,0.0,5.522680508593631,C,Dr,,B
634,0,1,male,28.0,0.0,0.0,0.0,S,Mr,,U
635,0,3,female,9.0,1.5811388300841898,0.0,5.282045058497703,S,Miss,,U
636,1,2,female,28.0,0.0,0.0,3.605551275463989,S,Miss,,U
637,0,3,male,32.0,0.0,0.0,2.8151376520518494,S,Mr,STON,U
638,0,2,male,31.0,1.0,0.0,5.123475382979799,S,Mr,C,U
639,0,3,female,41.0,0.0,0.0,6.299801584177076,S,Mrs,,U
640,0,3,male,28.0,1.0,0.0,4.012480529547776,S,Mr,,U
641,0,3,male,20.0,0.0,0.0,2.8025345671373976,S,Mr,,U
642,1,1,female,24.0,0.0,0.0,8.10150603283118,C,Mlle,PC,B
643,0,3,female,2.5,1.5811388300841898,0.0,5.282045058497703,S,Miss,,U
644,1,3,male,28.0,0.0,0.0,7.516368804150047,S,Mr,,U
645,1,3,female,2.5,1.4142135623730951,0.0,4.388427964544935,C,Miss,,U
646,1,1,male,48.0,1.0,0.0,8.10150603283118,C,Mr,PC,D
647,0,3,male,19.0,0.0,0.0,2.8099466187100424,S,Mr,,U
648,1,1,male,54.5,0.0,0.0,5.958187643906492,C,Col,,A
649,0,3,male,28.0,0.0,0.0,2.7477263328068173,S,Mr,S,U
650,1,3,female,23.0,0.0,0.0,2.7477263328068173,S,Miss,CA,U
651,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
652,1,2,female,18.0,0.0,0.0,4.795831523312719,S,Miss,,U
653,0,3,male,21.0,0.0,0.0,2.904014462773903,S,Mr,,U
654,1,3,female,28.0,0.0,0.0,2.798070763937181,Q,Miss,,U
655,0,3,female,18.0,0.0,0.0,2.598076211353316,Q,Miss,,U
656,0,2,male,24.0,1.4142135623730951,0.0,8.10150603283118,S,Mr,S,U
657,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
658,0,3,female,32.0,1.0,0.0,3.9370039370059056,Q,Mrs,,U
659,0,2,male,23.0,0.0,0.0,3.605551275463989,S,Mr,,U
660,0,1,male,54.5,0.0,0.0,8.10150603283118,C,Mr,,D
661,1,1,male,50.0,1.4142135623730951,0.0,8.10150603283118,S,Dr,PC,U
662,0,3,male,40.0,0.0,0.0,2.6879360111431225,C,Mr,,U
663,0,1,male,47.0,0.0,0.0,5.0584088407324295,S,Mr,,E
664,0,3,male,36.0,0.0,0.0,2.7378458685616325,S,Mr,,U
665,1,3,male,20.0,1.0,0.0,2.8151376520518494,S,Mr,STON,U
666,0,2,male,32.0,1.4142135623730951,0.0,8.10150603283118,S,Mr,S,U
667,0,2,male,25.0,0.0,0.0,3.605551275463989,S,Mr,,U
668,0,3,male,28.0,0.0,0.0,2.7883686987197374,S,Mr,,U
669,0,3,male,43.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
670,1,1,female,28.0,1.0,0.0,7.211102550927978,S,Mrs,,C
671,1,2,female,40.0,1.0,0.0,6.244997998398398,S,Mrs,,U
672,0,1,male,31.0,1.0,0.0,7.211102550927978,S,Mr,F,B
673,0,2,male,54.5,0.0,0.0,3.24037034920393,S,Mr,C,U
674,1,2,male,31.0,0.0,0.0,3.605551275463989,S,Mr,,U
675,0,2,male,28.0,0.0,0.0,0.0,S,Mr,,U
676,0,3,male,18.0,0.0,0.0,2.7883686987197374,S,Mr,,U
677,0,3,male,24.5,0.0,0.0,2.8372521918222215,S,Mr,,U
678,1,3,female,18.0,0.0,0.0,3.137148386672202,S,Miss,,U
679,0,3,female,43.0,1.0,0.0,6.848357467305573,S,Mrs,CA,U
680,1,1,male,36.0,0.0,0.0,8.10150603283118,C,Mr,PC,B
681,0,3,female,28.0,0.0,0.0,2.8526303651191824,Q,Miss,,U
682,1,1,male,27.0,0.0,0.0,8.10150603283118,C,Mr,PC,D
683,0,3,male,20.0,0.0,0.0,3.037268509697488,S,Mr,,U
684,0,3,male,14.0,1.5811388300841898,0.0,6.848357467305573,S,Mr,CA,U
685,0,2,male,54.5,1.0,0.0,6.244997998398398,S,Mr,,U
686,0,2,male,25.0,1.0,0.0,6.448193545482331,C,Mr,SC,U
687,0,3,male,14.0,1.5811388300841898,0.0,6.299801584177076,S,Mr,,U
688,0,3,male,19.0,0.0,0.0,3.1891691708029537,S,Mr,,U
689,0,3,male,18.0,0.0,0.0,2.792095986888703,S,Mr,,U
690,1,1,female,15.0,0.0,0.0,8.10150603283118,S,Miss,,B
691,1,1,male,31.0,1.0,0.0,7.54983443527075,S,Mr,,B
692,1,3,female,4.0,0.0,0.0,3.662881379460711,C,Miss,,U
693,1,3,male,28.0,0.0,0.0,7.516368804150047,S,Mr,,U
694,0,3,male,25.0,0.0,0.0,2.6879360111431225,C,Mr,,U
695,0,1,male,54.5,0.0,0.0,5.152669211195301,S,Col,,U
696,0,2,male,52.0,0.0,0.0,3.6742346141747673,S,Mr,,U
697,0,3,male,44.0,0.0,0.0,2.8372521918222215,S,Mr,,U
698,1,3,female,28.0,0.0,0.0,2.780881155317501,Q,Miss,,U
699,0,1,male,49.0,1.0,0.0,8.10150603283118,C,Mr,,C
700,0,3,male,42.0,0.0,0.0,2.7658633371878665,S,Mr,,F
701,1,1,female,18.0,1.0,0.0,8.10150603283118,C,Mrs,PC,C
702,1,1,male,35.0,0.0,0.0,5.127133702177075,S,Mr,PC,E
703,0,3,female,18.0,0.0,0.0,3.8018679619366056,C,Miss,,U
704,0,3,male,25.0,0.0,0.0,2.7823910580649875,Q,Mr,,U
705,0,3,male,26.0,1.0,0.0,2.8025345671373976,S,Mr,,U
706,0,2,male,39.0,0.0,0.0,5.0990195135927845,S,Mr,,U
707,1,2,female,45.0,0.0,0.0,3.6742346141747673,S,Mrs,,U
708,1,1,male,42.0,0.0,0.0,5.127133702177075,S,Mr,PC,E
709,1,1,female,22.0,0.0,0.0,8.10150603283118,S,Miss,,U
710,1,3,male,28.0,1.0,0.0,3.9045870460267627,C,Master,,U
711,1,1,female,24.0,0.0,0.0,7.035922114406896,C,Mlle,PC,C
712,0,1,male,28.0,0.0,0.0,5.152669211195301,S,Mr,,C
713,1,1,male,48.0,1.0,0.0,7.211102550927978,S,Mr,,C
714,0,3,male,29.0,0.0,0.0,3.0794967121268373,S,Mr,,U
715,0,2,male,52.0,0.0,0.0,3.605551275463989,S,Mr,,U
716,0,3,male,19.0,0.0,0.0,2.7658633371878665,S,Mr,,F
717,1,1,female,38.0,0.0,0.0,8.10150603283118,C,Miss,PC,C
718,1,2,female,27.0,0.0,0.0,3.24037034920393,S,Miss,,E
719,0,3,male,28.0,0.0,0.0,3.9370039370059056,Q,Mr,,U
720,0,3,male,33.0,0.0,0.0,2.7883686987197374,S,Mr,,U
721,1,2,female,6.0,0.0,0.0,5.744562646538029,S,Miss,,U
722,0,3,male,17.0,1.0,0.0,2.6559743974669634,S,Mr,,U
723,0,2,male,34.0,0.0,0.0,3.605551275463989,S,Mr,,U
724,0,2,male,50.0,0.0,0.0,3.605551275463989,S,Mr,,U
