Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
1,3,female,,1.0,1.0,2.9797986509158636,Unknown,Q,Miss
1,3,female,,1.0,1.0,2.9797986509158636,Unknown,Q,Miss
0,3,male,40.0,1.4142135623730951,2.23606797749979,5.375872022286245,Unknown,S,Mr
0,2,male,29.0,1.4142135623730951,1.0,5.3591790416070255,Unknown,C,Mr
0,3,female,45.0,1.0,1.4142135623730951,3.931183028046392,Unknown,C,Mrs
0,3,male,35.0,1.0,1.0,2.8372521918222215,Unknown,S,Mr
0,3,male,,1.4142135623730951,1.0,4.06201920231798,Unknown,Q,Mr
0,3,male,30.0,1.0,1.0,2.8722813232690143,Unknown,S,Mr
1,1,female,60.0,1.4142135623730951,1.0,8.73212459828649,D,C,Mrs
1,3,female,,1.0,1.0,2.868658222932805,Unknown,C,Mrs
1,3,female,,1.0,1.0,2.958039891549808,Unknown,Q,Miss
1,1,female,24.0,1.0,1.0,8.384509526501834,B,C,Mme
1,1,male,25.0,1.4142135623730951,1.0,7.5127691299546795,E,C,Mr
0,3,male,18.0,1.4142135623730951,1.0,2.7378458685616325,Unknown,S,Mr
0,3,male,19.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,1,male,22.0,1.0,1.0,11.6890247668486,Unknown,C,Mr
0,3,female,3.0,2.0,1.4142135623730951,4.698403984333403,Unknown,S,Miss
1,1,female,,1.4142135623730951,1.0,9.11980262944325,Unknown,C,Mrs
1,3,female,22.0,1.0,1.0,2.8722813232690143,Unknown,S,Miss
0,1,male,27.0,1.0,1.7320508075688772,14.577379737113251,C,C,Mr
0,3,male,20.0,1.0,1.0,2.2388613177238113,Unknown,C,Mr
0,3,male,19.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
1,1,female,42.0,1.0,1.0,15.117043361715941,Unknown,C,Miss
1,3,female,1.0,1.0,1.7320508075688772,4.091662253901219,Unknown,C,Miss
0,3,male,32.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
1,1,female,35.0,1.4142135623730951,1.0,7.280109889280518,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,2,male,18.0,1.0,1.0,8.631338250816034,Unknown,S,Mr
0,3,male,1.0,2.0355339059327378,1.7320508075688772,6.920982589199311,Unknown,S,Master
1,2,female,36.0,1.0,1.0,3.7416573867739413,Unknown,S,Miss
0,3,male,,1.0,1.0,2.9545219579485273,Unknown,Q,Mr
1,2,female,17.0,1.0,1.0,3.605551275463989,Unknown,C,Miss
1,1,male,36.0,1.4142135623730951,1.7320508075688772,11.0,B,S,Mr
1,3,male,21.0,1.0,1.0,2.965771400495999,Unknown,S,Mr
0,3,male,28.0,1.7320508075688772,1.0,2.987473849257931,Unknown,S,Mr
1,1,female,23.0,1.4142135623730951,1.0,10.68994854992296,D,C,Miss
1,3,female,24.0,1.0,1.7320508075688772,4.207136793592526,G,S,Mrs
0,3,male,22.0,1.0,1.0,2.965771400495999,Unknown,S,Mr
0,3,female,31.0,1.0,1.0,2.975600779674585,Unknown,S,Miss
0,2,male,46.0,1.0,1.0,5.196152422706632,Unknown,S,Mr
0,2,male,23.0,1.0,1.0,3.391164991562634,Unknown,S,Dr
1,2,female,28.0,1.0,1.0,3.6945906403822333,Unknown,S,Mrs
1,3,male,39.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
0,3,male,26.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,female,21.0,1.4142135623730951,1.0,3.29013677527242,Unknown,S,Miss
0,3,male,28.0,1.4142135623730951,1.0,4.104875150354759,Unknown,S,Mr
0,3,female,20.0,1.0,1.0,3.1084562084739105,Unknown,S,Miss
0,2,male,34.0,1.4142135623730951,1.0,4.69041575982343,Unknown,S,Mr
0,3,male,51.0,1.0,1.0,2.958039891549808,Unknown,S,Mr
1,2,male,3.0,1.4142135623730951,1.4142135623730951,4.444097208657794,Unknown,S,Master
0,3,male,21.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
0,3,female,,2.0,1.4142135623730951,5.144579671848809,Unknown,S,Miss
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,male,,1.0,1.0,2.8032659524204977,Unknown,Q,Mr
1,1,female,33.0,1.4142135623730951,1.0,9.539392014169456,C,Q,Miss
0,2,male,,1.0,1.0,1.0,Unknown,S,Mr
1,3,male,44.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
0,3,female,,1.0,1.0,3.0083217912982647,Unknown,S,Mrs
1,2,female,34.0,1.4142135623730951,1.4142135623730951,5.787918451395113,Unknown,S,Mrs
1,2,female,18.0,1.0,1.7320508075688772,3.7416573867739413,Unknown,S,Miss
0,2,male,30.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,female,10.0,1.0,1.7320508075688772,5.014977567247933,Unknown,S,Miss
0,3,male,,1.0,1.0,2.982582773369417,Unknown,C,Mr
0,3,male,21.0,1.0,1.0,2.9552157281660505,Unknown,Q,Mr
0,3,male,29.0,1.0,1.0,2.979093821953246,Unknown,S,Mr
0,3,female,28.0,1.4142135623730951,1.4142135623730951,3.924283374069717,Unknown,S,Mrs
0,3,male,18.0,1.4142135623730951,1.4142135623730951,4.605702986515739,Unknown,S,Mr
0,3,male,,1.0,1.0,2.8722813232690143,Unknown,S,Mr
1,2,female,28.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mrs
1,2,female,19.0,1.0,1.0,5.196152422706632,Unknown,S,Miss
0,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
1,3,male,32.0,1.0,1.0,3.0083217912982647,E,S,Mr
1,1,male,28.0,1.0,1.0,5.248809388804284,C,S,Mr
1,3,female,,1.4142135623730951,1.0,4.135214625627067,Unknown,S,Mrs
1,2,female,42.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mrs
0,3,male,17.0,1.0,1.0,2.850438562747845,Unknown,S,Mr
0,1,male,50.0,1.4142135623730951,1.0,7.543208866258444,E,S,Mr
1,1,female,14.0,1.4142135623730951,1.7320508075688772,11.0,B,S,Miss
0,3,female,21.0,1.7320508075688772,1.7320508075688772,5.947688626685159,Unknown,S,Miss
1,2,female,24.0,1.7320508075688772,2.0,4.444097208657794,Unknown,S,Mrs
0,1,male,64.0,1.4142135623730951,2.23606797749979,16.24807680927192,C,S,Mr
0,2,male,31.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
1,2,female,45.0,1.4142135623730951,1.4142135623730951,5.220153254455275,Unknown,S,Mrs
0,3,male,20.0,1.0,1.0,3.24037034920393,Unknown,S,Mr
0,3,male,25.0,1.4142135623730951,1.0,2.962262648719725,Unknown,S,Mr
1,2,female,28.0,1.0,1.0,3.7416573867739413,Unknown,S,Ms
1,3,male,,1.0,1.0,3.0186917696247164,Unknown,S,Mr
1,1,male,4.0,1.0,1.7320508075688772,9.102653459294164,A,S,Master
1,2,female,13.0,1.0,1.4142135623730951,4.527692569068709,Unknown,S,Miss
1,1,male,34.0,1.0,1.0,5.248809388804284,Unknown,S,Mr
1,3,female,5.0,1.7320508075688772,1.4142135623730951,4.500922127742269,Unknown,C,Miss
1,1,male,52.0,1.0,1.0,5.612486080160912,C,S,Major
0,2,male,36.0,1.4142135623730951,1.7320508075688772,5.361902647381804,Unknown,S,Mr
0,3,male,,1.4142135623730951,1.0,4.578940925585304,Unknown,S,Mr
0,1,male,30.0,1.0,1.0,5.361902647381804,C,C,Mr
1,1,male,49.0,1.4142135623730951,1.0,9.492323214050394,C,C,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,3,male,29.0,1.0,1.0,2.982582773369417,Unknown,C,Mr
0,1,male,65.0,1.0,1.0,5.248809388804284,E,S,Mr
1,1,female,,1.4142135623730951,1.0,7.2706602176143535,D,S,Mrs
1,2,female,50.0,1.0,1.0,3.391164991562634,Unknown,S,Miss
0,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
1,1,male,48.0,1.0,1.0,5.248809388804284,E,S,Mr
0,3,male,34.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,1,male,47.0,1.0,1.0,6.284902544988268,E,S,Mr
0,2,male,48.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,38.0,1.0,1.0,2.8372521918222215,Unknown,S,Mr
0,2,male,,1.0,1.0,1.0,Unknown,S,Mr
0,1,male,56.0,1.0,1.0,5.248809388804284,Unknown,S,Mr
0,3,male,,1.0,1.0,2.9538110975483858,Unknown,Q,Mr
1,3,female,0.75,1.7320508075688772,1.4142135623730951,4.500922127742269,Unknown,C,Miss
0,3,male,,1.0,1.0,2.8722813232690143,Unknown,S,Mr
0,3,male,38.0,1.0,1.0,3.1084562084739105,Unknown,S,Mr
1,2,female,33.0,1.4142135623730951,1.7320508075688772,5.361902647381804,Unknown,S,Mrs
1,2,female,23.0,1.0,1.0,3.8459979199162344,D,C,Mrs
0,3,female,22.0,1.0,1.0,3.2920358442763042,Unknown,S,Miss
0,1,male,,1.0,1.0,7.280109889280518,A,S,Mr
0,2,male,34.0,1.4142135623730951,1.0,4.69041575982343,Unknown,S,Mr
0,3,male,29.0,1.4142135623730951,1.0,2.836511942509673,Unknown,S,Mr
0,3,male,22.0,1.0,1.0,2.919040938390553,Unknown,S,Mr
1,3,female,2.0,1.0,1.4142135623730951,3.6452023263462343,Unknown,S,Miss
0,3,male,9.0,2.0355339059327378,1.7320508075688772,6.920982589199311,Unknown,S,Master
0,2,male,,1.0,1.0,1.0,Unknown,S,Mr
0,3,male,50.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,3,female,63.0,1.0,1.0,3.253843880704789,Unknown,S,Mrs
1,1,male,25.0,1.4142135623730951,1.0,9.595790743862644,B,C,Mr
0,3,female,,2.0,1.4142135623730951,5.144579671848809,Unknown,S,Miss
1,1,female,35.0,1.4142135623730951,1.0,9.539392014169456,C,S,Mrs
0,1,male,58.0,1.0,1.0,5.540758070878027,B,C,Mr
0,3,male,30.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,3,male,9.0,1.4142135623730951,1.4142135623730951,4.110960958218893,Unknown,S,Master
0,3,male,,1.4142135623730951,1.0,4.578940925585304,Unknown,S,Mr
0,3,male,21.0,1.0,1.0,2.8722813232690143,Unknown,S,Mr
0,1,male,55.0,1.0,1.0,5.612486080160912,C,S,Mr
0,1,male,71.0,1.0,1.0,7.106630706600702,Unknown,C,Mr
0,3,male,21.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,,1.0,1.0,3.9317044649871637,Unknown,C,Mr
1,1,female,54.0,1.4142135623730951,1.0,8.903184823421336,D,C,Miss
0,3,male,,1.0,1.0,4.012480529547776,Unknown,S,Mr
0,1,female,25.0,1.4142135623730951,1.7320508075688772,12.351113310143342,C,S,Mrs
0,3,male,24.0,1.0,1.0,2.965771400495999,Unknown,S,Mr
0,3,male,17.0,1.0,1.0,3.1084562084739105,Unknown,S,Mr
0,3,female,21.0,1.0,1.0,2.958039891549808,Unknown,Q,Miss
0,3,female,,1.0,1.0,2.9375499995744754,Unknown,Q,Miss
0,3,female,37.0,1.0,1.0,3.253843880704789,Unknown,S,Miss
1,1,female,16.0,1.0,1.0,9.354143466934854,B,S,Miss
0,1,male,18.0,1.4142135623730951,1.0,10.483320084782301,C,C,Mr
1,2,female,33.0,1.0,1.7320508075688772,5.196152422706632,Unknown,S,Mrs
1,1,male,,1.0,1.0,5.248809388804284,Unknown,S,Mr
0,3,male,28.0,1.0,1.0,4.85025772511111,Unknown,S,Mr
1,3,male,26.0,1.0,1.0,7.582598499195378,Unknown,S,Mr
1,3,male,29.0,1.0,1.0,2.958039891549808,Unknown,Q,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,1,male,36.0,1.0,1.0,5.223743868146676,E,S,Mr
1,1,female,54.0,1.4142135623730951,1.0,7.771743691090179,Unknown,C,Mrs
0,3,male,24.0,1.0,1.0,2.914755564365561,Unknown,S,Mr
0,1,male,47.0,1.0,1.0,5.917837442850217,D,S,Mr
1,2,female,34.0,1.0,1.0,3.391164991562634,F,S,Mrs
0,3,male,,1.0,1.0,5.014977567247933,Unknown,Q,Mr
1,2,female,36.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mrs
0,3,male,32.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,1,female,30.0,1.0,1.0,9.72111104761179,B,S,Miss
0,3,male,22.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,male,,1.0,1.0,2.8679260799399975,Unknown,C,Mr
1,1,female,44.0,1.0,1.4142135623730951,7.679791663840888,B,C,Mrs
0,3,male,,1.0,1.0,2.868658222932805,Unknown,C,Mr
0,3,male,40.5,1.0,1.0,2.958039891549808,Unknown,Q,Mr
1,2,female,50.0,1.0,1.0,3.391164991562634,Unknown,S,Miss
0,1,male,,1.0,1.0,14.925789761349314,C,S,Mr
0,3,male,39.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
0,2,male,23.0,1.7320508075688772,1.4142135623730951,3.5355339059327378,Unknown,S,Mr
1,2,female,2.0,1.4142135623730951,1.4142135623730951,5.196152422706632,Unknown,S,Miss
0,3,male,,1.0,1.0,2.868658222932805,Unknown,C,Mr
0,3,male,17.0,1.4142135623730951,1.4142135623730951,2.868658222932805,Unknown,C,Mr
1,3,female,,1.0,1.7320508075688772,4.833042519986763,Unknown,C,Mrs
0,3,female,30.0,1.0,1.0,3.1084562084739105,Unknown,S,Miss
1,2,female,7.0,1.0,1.7320508075688772,5.220153254455275,Unknown,S,Miss
0,1,male,45.0,1.0,1.0,5.248809388804284,B,S,Major
1,1,female,30.0,1.0,1.0,10.364603224436525,Unknown,C,Miss
0,3,male,,1.0,1.0,3.9370039370059056,Unknown,S,Mr
1,1,female,22.0,1.0,1.7320508075688772,7.106335201775948,B,C,Miss
1,1,female,36.0,1.0,1.7320508075688772,8.48528137423857,B,S,Miss
0,3,female,9.0,2.0355339059327378,1.7320508075688772,5.681109046656295,Unknown,S,Miss
0,3,female,11.0,2.0355339059327378,1.7320508075688772,5.681109046656295,Unknown,S,Miss
1,2,male,32.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mr
0,1,male,50.0,1.4142135623730951,1.0,10.364603224436525,C,C,Mr
0,1,male,64.0,1.0,1.0,5.196152422706632,Unknown,S,Mr
1,2,female,19.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mrs
1,2,male,,1.0,1.0,3.8551913052402473,Unknown,C,Mr
0,3,male,33.0,1.4142135623730951,1.4142135623730951,4.639504283864818,Unknown,S,Mr
1,2,male,8.0,1.4142135623730951,1.4142135623730951,6.144102863722254,Unknown,S,Master
1,1,male,17.0,1.0,1.7320508075688772,10.577490250527296,C,C,Mr
0,2,male,27.0,1.0,1.0,5.196152422706632,Unknown,S,Mr
0,3,male,,1.0,1.0,2.9713969778540195,Unknown,Q,Mr
1,3,male,22.0,1.0,1.0,2.8679260799399975,Unknown,C,Mr
1,3,female,22.0,1.0,1.0,2.962262648719725,Unknown,S,Miss
0,1,male,62.0,1.0,1.0,5.248809388804284,Unknown,S,Mr
1,1,female,48.0,1.4142135623730951,1.0,6.371812928829597,A,C,Lady
0,1,male,,1.0,1.0,15.117043361715941,Unknown,C,Mr
1,1,female,39.0,1.4142135623730951,1.4142135623730951,8.980534505250787,E,S,Mrs
1,3,female,36.0,1.4142135623730951,1.0,4.2895221179054435,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
0,3,male,40.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,2,male,28.0,1.0,1.0,3.8078865529319543,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,female,,1.0,1.0,3.0083217912982647,Unknown,S,Miss
0,3,male,24.0,1.7320508075688772,1.0,5.014977567247933,Unknown,S,Mr
0,3,male,19.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,female,29.0,1.0,2.23606797749979,4.698403984333403,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.868658222932805,Unknown,C,Mr
1,3,male,32.0,1.0,1.0,2.975600779674585,Unknown,S,Mr
1,2,male,62.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
1,1,female,53.0,1.7320508075688772,1.0,7.244252894536468,C,S,Mrs
1,1,male,36.0,1.0,1.0,5.233306793987908,E,S,Mr
1,3,female,,1.0,1.0,2.958039891549808,Unknown,Q,Miss
0,3,male,16.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,19.0,1.0,1.0,3.9370039370059056,Unknown,S,Mr
1,2,female,34.0,1.0,1.0,3.7416573867739413,Unknown,S,Miss
1,1,female,39.0,1.4142135623730951,1.0,7.543208866258444,E,S,Mrs
0,3,female,,1.4142135623730951,1.0,3.9317044649871637,Unknown,C,Mrs
1,3,male,32.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
1,2,female,25.0,1.4142135623730951,1.4142135623730951,5.5677643628300215,Unknown,S,Miss
1,1,female,39.0,1.4142135623730951,1.4142135623730951,10.577490250527296,C,C,Mrs
0,2,male,54.0,1.0,1.0,5.196152422706632,Unknown,S,Mr
0,1,male,36.0,1.0,1.0,6.41287766919033,A,C,Mr
0,3,male,,1.0,1.0,3.1164884084494844,Unknown,C,Mr
1,1,female,18.0,1.0,1.7320508075688772,8.980534505250787,E,S,Miss
0,2,male,47.0,1.0,1.0,4.0,Unknown,S,Mr
1,1,male,60.0,1.4142135623730951,1.4142135623730951,8.955445270895245,B,C,Mr
0,3,male,22.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,35.0,1.0,1.0,2.850438562747845,Unknown,S,Mr
1,1,female,52.0,1.4142135623730951,1.0,8.903184823421336,D,C,Mrs
0,3,male,47.0,1.0,1.0,2.8722813232690143,Unknown,S,Mr
0,3,female,,1.0,1.7320508075688772,2.958039891549808,Unknown,Q,Miss
0,2,male,37.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mr
0,3,male,36.0,1.4142135623730951,1.4142135623730951,5.014977567247933,Unknown,S,Mr
1,2,female,,1.0,1.0,5.830951894845301,Unknown,S,Miss
0,3,male,49.0,1.0,1.0,1.0,Unknown,S,Mr
0,3,male,,1.0,1.0,2.8679260799399975,Unknown,C,Mr
1,1,male,49.0,1.4142135623730951,1.0,7.611123438757251,A,C,Sir
1,2,female,24.0,1.7320508075688772,1.4142135623730951,5.291502622129181,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,1,male,,1.0,1.0,6.587867636800241,Unknown,S,Mr
0,3,male,44.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,1,male,35.0,1.0,1.0,5.248809388804284,Unknown,C,Mr
0,3,male,36.0,1.4142135623730951,1.0,4.068169121361598,Unknown,S,Mr
0,3,male,30.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,1,male,27.0,1.0,1.0,5.612486080160912,Unknown,S,Mr
1,2,female,22.0,1.4142135623730951,1.7320508075688772,6.525273940609697,Unknown,C,Mrs
1,1,female,40.0,1.0,1.0,12.428294331886416,C,S,Miss
0,3,female,39.0,1.4142135623730951,2.449489742783178,5.681109046656295,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.8372521918222215,Unknown,S,Mr
1,3,female,,1.4142135623730951,1.0,4.06201920231798,Unknown,Q,Miss
0,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
0,3,male,35.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,2,female,24.0,1.4142135623730951,1.7320508075688772,8.12403840463596,Unknown,S,Miss
0,3,male,34.0,1.4142135623730951,1.4142135623730951,3.924283374069717,Unknown,S,Mr
0,3,female,26.0,1.4142135623730951,1.0,4.135214625627067,Unknown,S,Mrs
1,2,female,4.0,1.7320508075688772,1.4142135623730951,6.324555320336759,F,S,Miss
0,2,male,26.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,3,male,27.0,1.4142135623730951,1.0,3.931183028046392,Unknown,C,Mr
1,1,male,42.0,1.4142135623730951,1.0,7.318073516985191,D,S,Mr
1,3,male,20.0,1.4142135623730951,1.4142135623730951,4.091662253901219,Unknown,C,Mr
0,3,male,21.0,1.0,1.0,2.975600779674585,Unknown,S,Mr
0,3,male,21.0,1.0,1.0,4.135214625627067,Unknown,S,Mr
0,1,male,61.0,1.0,1.0,5.772417171341655,D,S,Mr
0,2,male,57.0,1.0,1.0,3.653765181289022,Unknown,Q,Rev
1,1,female,21.0,1.0,1.0,8.88584829940282,D,S,Miss
0,3,male,26.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,male,,1.0,1.0,2.9552157281660505,Unknown,Q,Mr
1,1,male,80.0,1.0,1.0,5.5677643628300215,A,S,Mr
0,3,male,51.0,1.0,1.0,2.837992248051428,Unknown,S,Mr
1,1,male,32.0,1.0,1.0,5.612486080160912,B,C,Dr
0,1,male,,1.0,1.0,1.0,Unknown,S,Mr
0,3,female,9.0,2.0,1.7320508075688772,5.375872022286245,Unknown,S,Miss
1,2,female,28.0,1.0,1.0,3.7416573867739413,Unknown,S,Miss
0,3,male,32.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
0,2,male,31.0,1.4142135623730951,1.4142135623730951,5.220153254455275,Unknown,S,Mr
0,3,female,41.0,1.0,2.449489742783178,6.378675411086537,Unknown,S,Mrs
0,3,male,,1.4142135623730951,1.0,4.135214625627067,Unknown,S,Mr
0,3,male,20.0,1.0,1.0,2.975600779674585,Unknown,S,Mr
1,1,female,24.0,1.0,1.0,8.384509526501834,B,C,Mlle
0,3,female,2.0,2.0,1.7320508075688772,5.375872022286245,Unknown,S,Miss
1,3,male,,1.0,1.0,7.582598499195378,Unknown,S,Mr
1,3,female,0.75,1.7320508075688772,1.4142135623730951,4.500922127742269,Unknown,C,Miss
1,1,male,48.0,1.4142135623730951,1.0,8.816416505587744,D,C,Mr
0,3,male,19.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,1,male,56.0,1.0,1.0,6.041522986797286,A,C,Col
0,3,male,,1.0,1.0,2.924038303442689,Unknown,S,Mr
1,3,female,23.0,1.0,1.0,2.924038303442689,Unknown,S,Miss
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,2,female,18.0,1.0,1.4142135623730951,4.898979485566356,Unknown,S,Miss
0,3,male,21.0,1.0,1.0,3.0713677734846407,Unknown,S,Mr
1,3,female,,1.0,1.0,2.9713969778540195,Unknown,Q,Miss
0,3,female,18.0,1.0,1.0,2.7838821814150108,Unknown,Q,Miss
0,2,male,24.0,1.7320508075688772,1.0,8.631338250816034,Unknown,S,Mr
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,female,32.0,1.4142135623730951,1.4142135623730951,4.06201920231798,Unknown,Q,Mrs
0,2,male,23.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,1,male,58.0,1.0,1.7320508075688772,10.68994854992296,D,C,Mr
1,1,male,50.0,1.7320508075688772,1.0,11.603878661895772,Unknown,S,Dr
0,3,male,40.0,1.0,1.0,2.8679260799399975,Unknown,C,Mr
0,1,male,47.0,1.0,1.0,5.156306817868773,E,S,Mr
0,3,male,36.0,1.0,1.0,2.914755564365561,Unknown,S,Mr
1,3,male,20.0,1.4142135623730951,1.0,2.987473849257931,Unknown,S,Mr
0,2,male,32.0,1.7320508075688772,1.0,8.631338250816034,Unknown,S,Mr
0,2,male,25.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,male,,1.0,1.0,2.962262648719725,Unknown,S,Mr
0,3,male,43.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,1,female,,1.4142135623730951,1.0,7.280109889280518,C,S,Mrs
1,2,female,40.0,1.4142135623730951,1.4142135623730951,6.324555320336759,Unknown,S,Mrs
0,1,male,31.0,1.4142135623730951,1.0,7.280109889280518,B,S,Mr
0,2,male,70.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
1,2,male,31.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,2,male,,1.0,1.0,1.0,Unknown,S,Mr
0,3,male,18.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
0,3,male,24.5,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,3,female,18.0,1.0,1.0,3.292673685623888,Unknown,S,Miss
0,3,female,43.0,1.4142135623730951,2.6457513110645907,6.920982589199311,Unknown,S,Mrs
1,1,male,36.0,1.0,1.4142135623730951,22.65676940783924,B,C,Mr
0,3,female,,1.0,1.0,3.0228298000383678,Unknown,Q,Miss
1,1,male,27.0,1.0,1.0,8.816416505587744,D,C,Mr
0,3,male,20.0,1.0,1.0,3.1976553910638965,Unknown,S,Mr
0,3,male,14.0,2.0355339059327378,1.7320508075688772,6.920982589199311,Unknown,S,Mr
0,2,male,60.0,1.4142135623730951,1.4142135623730951,6.324555320336759,Unknown,S,Mr
0,2,male,25.0,1.4142135623730951,1.7320508075688772,6.525273940609697,Unknown,C,Mr
0,3,male,14.0,2.0355339059327378,1.4142135623730951,6.378675411086537,Unknown,S,Mr
0,3,male,19.0,1.0,1.0,3.342274674529309,Unknown,S,Mr
0,3,male,18.0,1.0,1.0,2.965771400495999,Unknown,S,Mr
1,1,female,15.0,1.0,1.4142135623730951,14.571804967127443,B,S,Miss
1,1,male,31.0,1.4142135623730951,1.0,7.615773105863909,B,S,Mr
1,3,female,4.0,1.0,1.4142135623730951,3.7969329728084484,Unknown,C,Miss
1,3,male,,1.0,1.0,7.582598499195378,Unknown,S,Mr
0,3,male,25.0,1.0,1.0,2.8679260799399975,Unknown,C,Mr
0,1,male,60.0,1.0,1.0,5.248809388804284,Unknown,S,Col
0,2,male,52.0,1.0,1.0,3.8078865529319543,Unknown,S,Mr
0,3,male,44.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,3,female,,1.0,1.0,2.9552157281660505,Unknown,Q,Miss
0,1,male,49.0,1.4142135623730951,1.4142135623730951,10.577490250527296,C,C,Mr
0,3,male,42.0,1.0,1.0,2.9410882339705484,F,S,Mr
1,1,female,18.0,1.4142135623730951,1.0,15.117043361715941,C,C,Mrs
1,1,male,35.0,1.0,1.0,5.223743868146676,E,S,Mr
0,3,female,18.0,1.0,1.4142135623730951,3.931183028046392,Unknown,C,Miss
0,3,male,25.0,1.0,1.0,2.9566366026280604,Unknown,Q,Mr
0,3,male,26.0,1.4142135623730951,1.0,2.975600779674585,Unknown,S,Mr
0,2,male,39.0,1.0,1.0,5.196152422706632,Unknown,S,Mr
1,2,female,45.0,1.0,1.0,3.8078865529319543,Unknown,S,Mrs
1,1,male,42.0,1.0,1.0,5.223743868146676,E,S,Mr
1,1,female,22.0,1.0,1.0,12.351113310143342,Unknown,S,Miss
1,3,male,,1.4142135623730951,1.4142135623730951,4.03060789459853,Unknown,C,Master
1,1,female,24.0,1.0,1.0,7.106630706600702,C,C,Mlle
0,1,male,,1.0,1.0,5.248809388804284,C,S,Mr
1,1,male,48.0,1.4142135623730951,1.0,7.280109889280518,C,S,Mr
0,3,male,29.0,1.0,1.0,3.2377924578329598,Unknown,S,Mr
0,2,male,52.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,male,19.0,1.0,1.0,2.9410882339705484,F,S,Mr
1,1,female,38.0,1.0,1.0,15.117043361715941,C,C,Miss
1,2,female,27.0,1.0,1.0,3.391164991562634,E,S,Miss
0,3,male,,1.0,1.0,4.06201920231798,Unknown,Q,Mr
