country,artist_name,popularity,stream_count
Brazil,Elizabeth Hendricks,64.0,63.24555320336759
Brazil,Elizabeth Hill,37.0,54.77225575051661
Brazil,Elizabeth Hobbs,37.0,31.622776601683796
Brazil,Elizabeth Hoffman,41.0,54.77225575051661
Brazil,Elizabeth King,38.5,76.3441361516796
Brazil,Elizabeth Martinez,47.0,44.7213595499958
Brazil,Elizabeth Meadows,59.0,89.44271909999159
Brazil,Elizabeth Mendoza,70.0,304.9590136395381
Brazil,Elizabeth Meyers,73.0,148.32396974191326
Brazil,Elizabeth Middleton,56.0,114.0175425099138
Brazil,Elizabeth Miller,47.0,44.7213595499958
Brazil,Elizabeth Mitchell,50.0,31.622776601683796
Brazil,Elizabeth Morales,52.0,70.71067811865476
Brazil,Elizabeth Munoz,70.0,480.6245936279166
Brazil,Elizabeth Reed,50.0,109.54451150103324
Brazil,Elizabeth Reyes,75.0,353.5533905932738
Brazil,Elizabeth Richards,34.0,70.71067811865476
Brazil,Elizabeth Roberts,62.0,248.99799195977465
Brazil,Elizabeth Robertson,45.0,31.622776601683796
Brazil,Elizabeth Rodriguez,65.0,181.6590212458495
Brazil,Elizabeth Rose,57.0,126.49110640673516
Brazil,Elizabeth Ross,35.0,54.77225575051661
Brazil,Elizabeth Rowe,63.0,360.5551275463989
Brazil,Elizabeth Salinas,59.0,178.88543819998318
Brazil,Elizabeth Sanford,62.0,141.4213562373095
Brazil,Elizabeth Scott,43.0,114.0175425099138
Brazil,Elizabeth Smith,72.5,961.2491872558332
Brazil,Elizabeth Stewart,19.0,31.622776601683796
Brazil,Elizabeth Sullivan,37.0,63.24555320336759
Brazil,Elizabeth Thomas,43.0,31.622776601683796
Brazil,Elizabeth Vasquez,72.0,77.45966692414834
Brazil,Elizabeth Walker,28.0,31.622776601683796
Brazil,Elizabeth Washington,59.0,126.49110640673516
Brazil,Elizabeth White,57.0,89.44271909999159
Brazil,Elizabeth Wilson,52.0,137.84048752090223
Brazil,Elizabeth Wong,47.0,44.7213595499958
Brazil,Elizabeth Wright,63.0,54.77225575051661
Brazil,Ellen Colon,35.0,31.622776601683796
Brazil,Ellen Harrison,61.0,70.71067811865476
Brazil,Emily Anderson,59.0,304.9590136395381
Brazil,Emily Brown,51.0,44.7213595499958
Brazil,Emily Bryan,55.0,44.7213595499958
Brazil,Emily Bullock,38.0,31.622776601683796
Brazil,Emily Casey,33.0,114.0175425099138
Brazil,Emily Collins,47.0,54.77225575051661
Brazil,Emily Cook,63.0,158.11388300841898
Brazil,Emily Curtis,40.0,31.622776601683796
Brazil,Emily Day,54.5,512.2473702296004
Brazil,Emily Eaton,51.0,122.47448713915892
Brazil,Emily Estrada,44.0,31.622776601683796
Brazil,Emily Freeman,59.0,223.60679774997897
Brazil,Emily Gentry,38.0,31.622776601683796
Brazil,Emily Giles,43.0,94.86832980505136
Brazil,Emily Hall,50.5,158.11388300841895
Brazil,Emily Hanson,62.0,31.622776601683796
Brazil,Emily Johnson,23.5,76.3441361516796
Brazil,Emily Jones,43.0,109.08244352583213
Brazil,Emily King,57.0,31.622776601683796
Brazil,Emily Lee,55.5,261.20202038206423
Brazil,Emily Lopez,37.333333333333336,94.86832980505139
Brazil,Emily Malone,48.0,31.622776601683796
Brazil,Emily Mcclure,46.0,63.24555320336759
Brazil,Emily Miles,56.0,94.86832980505136
Brazil,Emily Morgan,38.0,31.622776601683796
Brazil,Emily Murphy,53.0,44.7213595499958
Brazil,Emily Nelson,51.0,44.7213595499958
Brazil,Emily Oconnell,49.0,70.71067811865476
Brazil,Emily Ortega,33.0,31.622776601683796
Brazil,Emily Rangel,37.0,31.622776601683796
Brazil,Emily Reeves,39.0,134.16407864998737
Brazil,Emily Robinson,54.0,70.71067811865476
Brazil,Emily Ruiz,45.5,63.24555320336759
Brazil,Emily Salazar,42.0,44.7213595499958
Brazil,Emily Sawyer,28.0,31.622776601683796
Brazil,Emily Scott,57.666666666666664,549.3729038753246
Brazil,Emily Smith,45.0,227.56232045491743
Brazil,Emily Spencer,67.0,281.0693864511039
Brazil,Emily Stuart,68.0,44.7213595499958
Brazil,Emily Swanson,48.0,44.7213595499958
Brazil,Emily Velasquez,52.0,31.622776601683796
Brazil,Emily Walker,48.0,31.622776601683796
Brazil,Emily Wells,54.0,31.622776601683796
Brazil,Emily White,70.0,316.227766016838
Brazil,Emma Clark,36.0,31.622776601683796
Brazil,Emma Coffey,58.0,207.3644135332772
Brazil,Emma Cooper PhD,53.0,31.622776601683796
Brazil,Emma Hamilton,40.0,54.77225575051661
Brazil,Emma Herrera,39.0,31.622776601683796
Brazil,Emma Oneill DVM,49.0,31.622776601683796
Brazil,Emma Roberts,39.0,54.77225575051661
Brazil,Emma Rodriguez,52.0,167.33200530681512
Brazil,Emma Young,75.0,480.6245936279166
Brazil,Eric Baker,31.0,31.622776601683796
Brazil,Eric Blanchard,33.0,44.7213595499958
Brazil,Eric Brown,57.0,562.3477779391117
Brazil,Eric Brown Jr.,63.0,480.6245936279166
Brazil,Eric Burke,56.0,94.86832980505136
Brazil,Eric Cox,40.0,44.7213595499958
Brazil,Eric Cruz,42.0,31.622776601683796
Brazil,Eric Cuevas,53.0,44.7213595499958
Brazil,Eric Daniel,42.0,31.622776601683796
Brazil,Eric Davis,53.0,180.255189619688
Brazil,Eric Flowers,29.0,44.7213595499958
Brazil,Eric Ford,37.0,31.622776601683796
Brazil,Eric Franco,62.0,100.0
Brazil,Eric Garcia,63.0,31.622776601683796
Brazil,Eric Hernandez,64.0,167.33200530681512
Brazil,Eric Hill,41.0,44.7213595499958
Brazil,Eric Hughes,41.0,44.7213595499958
Brazil,Eric Jimenez,37.0,44.7213595499958
Brazil,Eric Jones,43.0,31.622776601683796
Brazil,Eric Klein,61.0,161.24515496597098
Brazil,Eric Knox,40.0,31.622776601683796
Brazil,Eric Martin,61.0,180.255189619688
Brazil,Eric Mcclure,32.0,31.622776601683796
Brazil,Eric Mcmahon,49.0,192.35384061671343
Brazil,Eric Miller,47.0,151.65750888103102
Brazil,Eric Miranda,31.0,31.622776601683796
Brazil,Eric Murray,48.333333333333336,107.9669127533634
Brazil,Eric Myers,43.0,31.622776601683796
Brazil,Eric Nixon,48.0,89.44271909999159
Brazil,Eric Ortiz,61.5,380.90776053314346
Brazil,Eric Owen,37.0,31.622776601683796
Brazil,Eric Palmer,53.0,187.0828693386971
Brazil,Eric Randall,43.0,131.6227766016838
Brazil,Eric Rosario,32.0,31.622776601683796
Brazil,Eric Rose,62.0,31.622776601683796
Brazil,Eric Schneider,74.0,219.08902300206643
Brazil,Eric Shelton,73.0,114.0175425099138
Brazil,Eric Sheppard,75.0,480.6245936279166
Brazil,Eric Steele,30.0,31.622776601683796
Brazil,Eric Stephens,57.0,31.622776601683796
Brazil,Eric Stewart,27.0,44.7213595499958
Brazil,Eric Strickland,24.0,164.31676725154983
Brazil,Eric Thornton,48.0,54.77225575051661
Brazil,Eric Velasquez,39.0,44.7213595499958
Brazil,Eric Wang,39.0,89.44271909999159
Brazil,Eric White,30.0,31.622776601683796
Brazil,Eric Wilkerson,33.0,44.7213595499958
Brazil,Erica Bryant,38.0,44.7213595499958
Brazil,Erica Ellis,44.0,44.7213595499958
Brazil,Erica Evans,32.0,31.622776601683796
Brazil,Erica Glass,50.0,44.7213595499958
Brazil,Erica Hall,55.0,44.7213595499958
Brazil,Erica Howard,31.0,31.622776601683796
Brazil,Erica Hughes,67.0,63.24555320336759
Brazil,Erica Murillo,46.0,54.77225575051661
Brazil,Erica Smith,56.0,31.622776601683796
Brazil,Erica Ward,47.0,70.71067811865476
Brazil,Erik Anderson,57.0,109.54451150103324
Brazil,Erik Howard,8.0,31.622776601683796
Brazil,Erik Mcpherson,51.0,31.622776601683796
Brazil,Erik Newman,42.0,31.622776601683796
Brazil,Erik Reynolds,59.0,270.1851217221259
Brazil,Erik Rogers,40.0,44.7213595499958
Brazil,Erik Silva,48.0,89.44271909999159
Brazil,Erik Thompson,32.0,31.622776601683796
Brazil,Erik Wade,64.0,167.33200530681512
Brazil,Erika Coleman,45.0,31.622776601683796
Brazil,Erika Cruz,65.0,31.622776601683796
Brazil,Erika Duarte,75.0,480.6245936279166
Brazil,Erika Fernandez,73.0,264.5751311064591
Brazil,Erika Garcia,30.0,31.622776601683796
Brazil,Erika Martinez,62.0,360.5551275463989
Brazil,Erika Miller,50.0,44.7213595499958
Brazil,Erika Riley,63.0,77.45966692414834
Brazil,Erika Rivera,32.0,44.7213595499958
Brazil,Erika Schultz,23.0,31.622776601683796
Brazil,Erika Sloan,60.0,204.939015319192
Brazil,Erika Vega,51.0,31.622776601683796
Brazil,Erin Bowman,65.0,109.54451150103324
Brazil,Erin Campbell,67.0,31.622776601683796
Brazil,Erin Clayton,64.0,181.6590212458495
Brazil,Erin Cortez,59.0,130.38404810405297
Brazil,Erin Costa,41.0,31.622776601683796
Brazil,Erin Flores,68.0,134.16407864998737
Brazil,Erin Gates,43.0,77.45966692414834
Brazil,Erin Hanson,55.0,100.0
Brazil,Erin Harrison,40.0,31.622776601683796
Brazil,Erin Hodges,27.0,31.622776601683796
Brazil,Erin Jenkins,62.0,154.91933384829667
Brazil,Erin Lam,37.0,44.7213595499958
Brazil,Erin Lawrence,37.0,44.7213595499958
Brazil,Erin Martin,40.0,31.622776601683796
Brazil,Erin Mcdonald,65.0,277.48873851023217
Brazil,Erin Mckenzie,48.0,44.7213595499958
Brazil,Erin Newton,49.0,164.31676725154983
Brazil,Erin Nicholson,43.0,94.86832980505136
Brazil,Erin Savage,39.0,31.622776601683796
Brazil,Erin Sharp,46.0,83.66600265340756
Brazil,Erin Smith,70.0,161.24515496597098
Brazil,Erin Stafford,46.0,151.65750888103102
Brazil,Erin Stewart,41.0,94.86832980505136
Brazil,Erin Taylor,35.0,31.622776601683796
Brazil,Erin Thomas,27.0,31.622776601683796
Brazil,Erin Vincent,33.0,77.45966692414834
Brazil,Erin Williams,38.0,31.622776601683796
Brazil,Erin Williams MD,40.0,31.622776601683796
Brazil,Erin Wilson,61.0,366.0601043544625
Brazil,Ernest Choi,47.0,31.622776601683796
Brazil,Ernest Clark,44.0,77.45966692414834
Brazil,Ernest Gardner,42.0,94.86832980505136
Brazil,Ethan Burns,63.0,44.7213595499958
Brazil,Ethan Cuevas,54.0,104.88088481701516
Brazil,Ethan Fowler,75.0,480.6245936279166
Brazil,Ethan Gomez,44.0,70.71067811865476
Brazil,Ethan Rich,43.0,31.622776601683796
Brazil,Ethan Scott,42.0,70.71067811865476
Brazil,Ethan Stanley,41.0,31.622776601683796
Brazil,Ethan Wilson,50.0,31.622776601683796
Brazil,Eugene Harris,52.0,104.88088481701516
Brazil,Eugene Harvey,20.0,31.622776601683796
Brazil,Eugene Moss,44.0,31.622776601683796
Brazil,Eugene Walter,41.0,31.622776601683796
Brazil,Eugene Walton,43.0,31.622776601683796
Brazil,Evan Adams,46.0,54.77225575051661
Brazil,Evan Crane,32.0,31.622776601683796
Brazil,Evan Henderson,40.0,31.622776601683796
Brazil,Evan Johnson,36.0,44.7213595499958
Brazil,Evelyn Gonzalez,54.0,54.77225575051661
Brazil,Evelyn Peters,46.0,83.66600265340756
Brazil,Evelyn Wright,27.0,31.622776601683796
Brazil,Faith Harris,48.0,31.622776601683796
Brazil,Felicia Barron,30.0,31.622776601683796
Brazil,Felicia Estrada,51.0,44.7213595499958
Brazil,Felicia Franklin,57.0,479.583152331272
Brazil,Felicia Keith,65.0,70.71067811865476
Brazil,Felicia Miller,50.0,77.45966692414834
Brazil,Felicia Mitchell,32.0,31.622776601683796
Brazil,Felicia Roberson,51.0,31.622776601683796
Brazil,Felicia Sanchez,75.0,480.6245936279166
Brazil,Felicia Vasquez,29.0,31.622776601683796
Brazil,Felicia Walker,49.0,94.86832980505136
Brazil,Fernando Mercer,29.0,44.7213595499958
Brazil,Frances Dyer,45.0,89.44271909999159
Brazil,Frances Oliver,58.0,104.88088481701516
Brazil,Francis Moore,40.0,44.7213595499958
Brazil,Francis Perez,53.0,31.622776601683796
Brazil,Francis Roberts,46.0,134.16407864998737
Brazil,Francisco Kent,75.0,480.6245936279166
Brazil,Francisco Stein,56.0,109.54451150103324
Brazil,Frank Bush,72.0,480.6245936279166
Brazil,Frank Butler,32.0,31.622776601683796
Brazil,Frank Cox,45.0,141.4213562373095
Brazil,Frank Davis,50.0,31.622776601683796
Brazil,Frank Esparza,54.0,137.84048752090223
Brazil,Frank Evans,16.0,31.622776601683796
Brazil,Frank Griffith,41.0,118.32159566199232
Brazil,Frank Harper,45.0,31.622776601683796
Brazil,Frank Hernandez,43.0,31.622776601683796
Brazil,Frank Hunter,72.0,219.08902300206643
Brazil,Frank Jimenez,70.0,137.84048752090223
Brazil,Frank Kerr,62.0,70.71067811865476
Brazil,Frank Marsh,44.0,63.24555320336759
Brazil,Frank Schmidt,55.0,154.91933384829667
Brazil,Frank Torres,42.0,70.71067811865476
Brazil,Frank Turner,41.0,31.622776601683796
Brazil,Frank Ward PhD,55.0,200.0
Brazil,Frank White,60.0,77.45966692414834
Brazil,Frank Zimmerman,26.0,31.622776601683796
Brazil,Franklin Thornton,37.0,44.7213595499958
Brazil,Fred Pacheco,24.0,31.622776601683796
Brazil,Fred Rogers,70.0,260.768096208106
Brazil,Frederick Anderson,47.0,148.32396974191326
Brazil,Frederick Ayala,47.0,54.77225575051661
Brazil,Frederick Davis,63.0,114.0175425099138
Brazil,Frederick Mclean,29.0,31.622776601683796
Brazil,Frederick Mendoza,37.0,44.7213595499958
Brazil,Gabriel Cannon,64.0,77.45966692414834
Brazil,Gabriel Garcia,69.0,252.98221281347037
Brazil,Gabriel Hampton,34.0,31.622776601683796
Brazil,Gabriel Horton,50.0,31.622776601683796
Brazil,Gabriel Meadows,66.0,151.65750888103102
Brazil,Gabriel Patrick,51.0,134.16407864998737
Brazil,Gabriel Ramirez,36.0,44.7213595499958
Brazil,Gabriel Spears DVM,49.0,31.622776601683796
Brazil,Gabriel Spencer,37.0,31.622776601683796
Brazil,Gabriel Stafford,72.0,31.622776601683796
Brazil,Gabriela Allen,48.0,44.7213595499958
Brazil,Gabriela Dixon,49.0,83.66600265340756
Brazil,Gabriela Douglas,58.0,54.77225575051661
Brazil,Gabriella Phelps,44.0,44.7213595499958
Brazil,Gabrielle Gonzalez,45.0,63.24555320336759
Brazil,Gabrielle Holloway,19.0,44.7213595499958
Brazil,Gabrielle Kelly,41.0,54.77225575051661
Brazil,Gabrielle Robinson,41.0,31.622776601683796
Brazil,Gabrielle Townsend,19.0,44.7213595499958
Brazil,Garrett Anderson,52.0,89.44271909999159
Brazil,Garrett Becker,63.0,100.0
Brazil,Garrett Henry,35.0,31.622776601683796
Brazil,Garrett Lee,75.0,104.88088481701516
Brazil,Garrett Singh,50.0,164.31676725154983
Brazil,Garrett Vincent,36.0,104.88088481701516
Brazil,Gary Bonilla,56.0,70.71067811865476
Brazil,Gary Cole,39.0,31.622776601683796
Brazil,Gary Davis,39.0,63.24555320336759
Brazil,Gary Fisher,75.0,480.6245936279166
Brazil,Gary Flores,46.0,44.7213595499958
Brazil,Gary Gardner,57.0,31.622776601683796
Brazil,Gary Goodman,49.0,144.9137674618944
Brazil,Gary Hull,60.0,192.35384061671343
Brazil,Gary Miller,74.0,480.6245936279166
Brazil,Gary Patterson,61.0,70.71067811865476
Brazil,Gary Peck DVM,42.0,31.622776601683796
Brazil,Gary Phillips,52.0,44.7213595499958
Brazil,Gary Thornton,29.0,31.622776601683796
Brazil,Gary Townsend,37.0,130.38404810405297
Brazil,Gary Valenzuela,49.0,31.622776601683796
Brazil,Gary Watson,54.0,130.38404810405297
Brazil,Gavin Lawson,53.0,77.45966692414834
Brazil,Gavin Lin,59.0,54.77225575051661
Brazil,Gene Buchanan,58.0,31.622776601683796
Brazil,Geoffrey Barnes,50.0,126.49110640673516
Brazil,George Anderson,61.0,325.5764119219941
Brazil,George Barber,33.0,31.622776601683796
Brazil,George Daniels MD,45.0,77.45966692414834
Brazil,George Day,66.0,189.73665961010275
Brazil,George Ferguson,43.0,31.622776601683796
Brazil,George Gardner,53.0,202.48456731316588
Brazil,George Hall,51.0,347.85054261852173
Brazil,George James,68.0,337.63886032268266
Brazil,George Li,46.0,109.54451150103324
Brazil,George Mullen,47.0,31.622776601683796
Brazil,George Murphy,56.0,31.622776601683796
Brazil,George Ritter,66.0,63.24555320336759
Brazil,George Robinson II,75.0,214.47610589527216
Brazil,George Smith,31.0,54.77225575051661
Brazil,George Webster,40.0,44.7213595499958
Brazil,George Williams,23.0,31.622776601683796
Brazil,George Wood,56.0,187.0828693386971
Brazil,George Zimmerman,60.0,77.45966692414834
Brazil,Gerald Fuller,60.0,434.7413023856832
Brazil,Gerald Long,56.0,83.66600265340756
Brazil,Gerald Morales,50.0,44.7213595499958
Brazil,Gerald Myers,25.0,44.7213595499958
Brazil,Gerald Wilson,46.0,31.622776601683796
Brazil,Gilbert Barajas,35.0,44.7213595499958
Brazil,Gilbert Wells,32.0,44.7213595499958
Brazil,Gina Abbott,30.0,31.622776601683796
Brazil,Gina Curtis,55.0,31.622776601683796
Brazil,Gina Davis,53.0,31.622776601683796
Brazil,Gina Gray,46.0,31.622776601683796
Brazil,Gina Grimes,32.0,31.622776601683796
Brazil,Gina Higgins,44.0,31.622776601683796
Brazil,Gina Mann,37.0,54.77225575051661
Brazil,Gina Vaughan,51.0,63.24555320336759
Brazil,Gina Weaver,42.0,44.7213595499958
Brazil,Glenn Chavez,35.0,44.7213595499958
Brazil,Glenn Harris,38.0,31.622776601683796
Brazil,Glenn Hudson,71.0,240.8318915758459
Brazil,Glenn Valencia,47.0,63.24555320336759
Brazil,Glenn Valenzuela,32.0,63.24555320336759
Brazil,Glenn Williamson,75.0,480.6245936279166
Brazil,Gloria Manning,49.0,31.622776601683796
Brazil,Gloria Patton,50.0,100.0
Brazil,Gloria Robinson,62.0,425.4409477236529
Brazil,Gordon Murray,41.0,44.7213595499958
Brazil,Grace Brown,41.0,31.622776601683796
Brazil,Grace Lee,57.0,63.24555320336759
Brazil,Grace Miller,62.0,176.0681686165901
Brazil,Greg Heath,45.0,54.77225575051661
Brazil,Gregory Alvarado,45.0,83.66600265340756
Brazil,Gregory Beard,36.0,31.622776601683796
Brazil,Gregory Bond,31.0,31.622776601683796
Brazil,Gregory Bryan,40.0,44.7213595499958
Brazil,Gregory Choi,48.0,83.66600265340756
Brazil,Gregory Diaz,51.0,31.622776601683796
Brazil,Gregory Edwards,47.0,54.77225575051661
Brazil,Gregory Ellis,36.0,31.622776601683796
Brazil,Gregory Ford,52.0,100.0
Brazil,Gregory Harrington,34.0,31.622776601683796
Brazil,Gregory Harvey,54.0,44.7213595499958
Brazil,Gregory Hebert,50.0,54.77225575051661
Brazil,Gregory Knight,51.0,70.71067811865476
Brazil,Gregory Levine,41.0,31.622776601683796
Brazil,Gregory Long,27.0,31.622776601683796
Brazil,Gregory May,26.0,31.622776601683796
Brazil,Gregory Mercer,57.0,54.77225575051661
Brazil,Gregory Mitchell,41.0,44.7213595499958
Brazil,Gregory Moran,46.0,83.66600265340756
Brazil,Gregory Palmer,48.0,167.33200530681512
Brazil,Gregory Ramirez,30.0,31.622776601683796
Brazil,Gregory Ramos,39.0,109.54451150103324
Brazil,Gregory Roberts,30.0,31.622776601683796
Brazil,Gregory Rodriguez,30.0,31.622776601683796
Brazil,Gregory Russell,35.0,31.622776601683796
Brazil,Gregory Sanchez,31.0,31.622776601683796
Brazil,Gregory Schneider,75.0,63.24555320336759
Brazil,Gregory Shaw,42.0,44.7213595499958
Brazil,Gregory Vincent,28.0,31.622776601683796
Brazil,Gwendolyn Guerra,66.0,130.38404810405297
Brazil,Gwendolyn Lynch,53.0,122.47448713915892
Brazil,Gwendolyn Reid,45.0,137.84048752090223
Brazil,Hailey Allen,70.0,207.3644135332772
Brazil,Haley Bender,41.0,63.24555320336759
Brazil,Haley Evans,37.0,31.622776601683796
Brazil,Haley Hamilton,30.0,31.622776601683796
Brazil,Haley Moore,75.0,428.9522117905443
Brazil,Haley Morgan,31.0,31.622776601683796
Brazil,Haley Roach,52.0,31.622776601683796
Brazil,Haley Sanders,18.0,31.622776601683796
Brazil,Hannah Andrews,40.0,70.71067811865476
Brazil,Hannah Armstrong,49.0,151.65750888103102
Brazil,Hannah Campbell,46.0,89.44271909999159
Brazil,Hannah Dickson,68.0,158.11388300841898
Brazil,Hannah Drake,37.0,31.622776601683796
Brazil,Hannah Eaton,43.0,31.622776601683796
Brazil,Hannah Fuller,40.0,44.7213595499958
Brazil,Hannah Glover,38.0,31.622776601683796
Brazil,Hannah Hansen,45.0,54.77225575051661
Brazil,Hannah Holmes,42.0,31.622776601683796
Brazil,Hannah Jacobson,75.0,70.71067811865476
Brazil,Hannah Martinez,68.0,176.0681686165901
Brazil,Hannah Mckinney,53.0,77.45966692414834
Brazil,Hannah Miller,44.0,31.622776601683796
Brazil,Hannah Perez,34.0,31.622776601683796
Brazil,Hannah Reed,53.0,54.77225575051661
Brazil,Hannah Robinson,58.0,70.71067811865476
Brazil,Hannah Rodriguez,48.0,54.77225575051661
Brazil,Hannah Salazar,43.0,31.622776601683796
Brazil,Hannah Sanchez,47.0,305.48945575810177
Brazil,Hannah Schmidt,42.0,54.77225575051661
Brazil,Hannah Williams,55.0,94.86832980505136
Brazil,Harold Christian,75.0,480.6245936279166
Brazil,Harold Hernandez DDS,37.0,63.24555320336759
Brazil,Harold Ramirez,50.0,122.47448713915892
Brazil,Harold Rodriguez,45.0,31.622776601683796
Brazil,Harry Collins,56.0,63.24555320336759
Brazil,Harry Herring,48.0,114.0175425099138
Brazil,Hayley Rios,19.0,77.45966692414834
Brazil,Heather Alvarez,39.0,31.622776601683796
Brazil,Heather Anderson,74.0,118.32159566199232
Brazil,Heather Baker,74.0,453.8722287164087
Brazil,Heather Brown,49.0,170.71067811865476
Brazil,Heather Burns,52.0,289.8275349237888
Brazil,Heather Chavez,39.0,31.622776601683796
Brazil,Heather Clark,55.0,54.77225575051661
Brazil,Heather Cobb,49.0,63.24555320336759
Brazil,Heather Davis,53.0,140.70522012751593
Brazil,Heather Flores,62.0,380.7886552931954
Brazil,Heather Goodwin,53.0,31.622776601683796
Brazil,Heather Jones,48.0,107.9669127533634
Brazil,Heather Jones MD,42.0,31.622776601683796
Brazil,Heather Kennedy,37.0,44.7213595499958
Brazil,Heather Lewis,61.0,89.44271909999159
Brazil,Heather Martin,45.0,31.622776601683796
Brazil,Heather Matthews,37.0,31.622776601683796
Brazil,Heather Maynard,54.0,31.622776601683796
Brazil,Heather Miles,54.0,44.7213595499958
Brazil,Heather Morales,57.0,31.622776601683796
Brazil,Heather Moran,39.0,31.622776601683796
Brazil,Heather Mullen,35.0,77.45966692414834
Brazil,Heather Nguyen,56.0,44.7213595499958
Brazil,Heather Odom,50.0,31.622776601683796
Brazil,Heather Page,40.0,89.44271909999159
Brazil,Heather Parks,71.0,173.20508075688772
Brazil,Heather Riley,52.0,408.656334834051
Brazil,Heather Rubio,38.0,31.622776601683796
Brazil,Heather Sanchez MD,60.0,44.7213595499958
Brazil,Heather Shea,42.0,31.622776601683796
Brazil,Heather Soto,62.0,83.66600265340756
Brazil,Heather Stephens,75.0,478.539444560216
Brazil,Heather Trujillo,37.0,31.622776601683796
Brazil,Heather Valenzuela,39.0,31.622776601683796
Brazil,Heather Walker,64.0,89.44271909999159
Brazil,Heather Wallace,56.5,173.10872175339915
Brazil,Heather Warner,49.0,70.71067811865476
Brazil,Heather Weiss,53.0,31.622776601683796
Brazil,Heather Wilson,46.0,63.24555320336759
Brazil,Hector Hawkins,26.0,44.7213595499958
Brazil,Hector Hernandez,53.0,31.622776601683796
Brazil,Heidi Brown,55.0,44.7213595499958
Brazil,Heidi Cook,33.0,31.622776601683796
Brazil,Heidi Gray,40.0,54.77225575051661
Brazil,Heidi Johnson,48.5,76.3441361516796
Brazil,Heidi Miller,55.0,63.24555320336759
Brazil,Heidi Olson,40.0,31.622776601683796
Brazil,Heidi Robinson,47.0,31.622776601683796
Brazil,Heidi Smith,34.0,31.622776601683796
Brazil,Heidi Vargas,33.0,31.622776601683796
Brazil,Helen Ho,40.0,83.66600265340756
Brazil,Helen Lester,57.0,54.77225575051661
Brazil,Helen Norman,45.0,31.622776601683796
Brazil,Helen Perez,61.0,458.257569495584
Brazil,Henry Collins,50.0,44.7213595499958
Brazil,Henry Douglas,67.0,70.71067811865476
Brazil,Henry Graves,60.0,31.622776601683796
Brazil,Henry Mann,74.0,480.6245936279166
Brazil,Henry Payne,32.0,54.77225575051661
Brazil,Henry Richard,33.0,54.77225575051661
Brazil,Henry Romero,65.0,214.47610589527216
Brazil,Henry Shepherd MD,75.0,252.98221281347037
Brazil,Herbert Moreno,57.0,232.379000772445
Brazil,Holly Graves,75.0,187.0828693386971
Brazil,Holly Holmes,38.0,44.7213595499958
Brazil,Holly Jenkins,33.0,31.622776601683796
Brazil,Holly Johnson,35.0,31.622776601683796
Brazil,Holly Knapp,47.0,31.622776601683796
Brazil,Holly Martinez,41.0,31.622776601683796
Brazil,Holly Ramirez,44.0,44.7213595499958
Brazil,Holly Roberts,51.0,144.9137674618944
Brazil,Holly Ross,53.0,411.0960958218893
Brazil,Holly Stuart,63.0,480.6245936279166
Brazil,Holly Taylor,44.0,31.622776601683796
Brazil,Howard Benitez,75.0,480.6245936279166
Brazil,Howard Fuentes,63.0,31.622776601683796
Brazil,Howard Jackson,54.0,184.39088914585776
Brazil,Howard Richardson,62.0,370.1351104664349
Brazil,Howard Snyder,58.0,421.90046219457975
Brazil,Hunter Anderson,50.0,89.44271909999159
Brazil,Hunter Benson,38.0,31.622776601683796
Brazil,Hunter Bruce,57.0,83.66600265340756
Brazil,Hunter Norman,44.0,44.7213595499958
Brazil,Hunter Silva,73.0,225.8317958127243
Brazil,Hunter Warren,36.0,31.622776601683796
Brazil,Hunter Woods,55.0,31.622776601683796
Brazil,Ian Compton,53.0,44.7213595499958
Brazil,Ian Lee,35.0,31.622776601683796
Brazil,Ian Moore,56.0,70.71067811865476
Brazil,Ian Sanders,53.0,31.622776601683796
Brazil,Ian Taylor,52.0,31.622776601683796
Brazil,Isaac George,62.0,89.44271909999159
Brazil,Isaac Powell,47.0,54.77225575051661
Brazil,Isaac Stevenson,49.0,31.622776601683796
Brazil,Isaiah Lee,53.0,109.54451150103324
Brazil,Isaiah Petty,47.0,31.622776601683796
Brazil,Isaiah Young,63.0,63.24555320336759
Brazil,Ivan Cruz,52.0,83.66600265340756
Brazil,Ivan Fuentes,75.0,480.6245936279166
Brazil,Ivan Garcia,75.0,480.6245936279166
Brazil,Jack Daniel,26.0,31.622776601683796
Brazil,Jack Daugherty,39.0,44.7213595499958
Brazil,Jack Gill,61.0,122.47448713915892
Brazil,Jack Mitchell MD,59.0,148.32396974191326
Brazil,Jackie Ball,69.0,89.44271909999159
Brazil,Jackie Dominguez,60.0,83.66600265340756
Brazil,Jackie Pearson,47.0,77.45966692414834
Brazil,Jaclyn Bauer,33.0,31.622776601683796
Brazil,Jacob Ballard,52.0,31.622776601683796
Brazil,Jacob Boyer,21.0,31.622776601683796
Brazil,Jacob Castro,32.0,31.622776601683796
Brazil,Jacob Conway,57.0,70.71067811865476
Brazil,Jacob Garcia,64.5,179.94674634359706
Brazil,Jacob Gomez,58.0,238.987190134961
Brazil,Jacob Hall,43.0,44.7213595499958
Brazil,Jacob Harris,43.0,31.622776601683796
Brazil,Jacob Hernandez,37.0,31.622776601683796
Brazil,Jacob Jackson,33.0,31.622776601683796
Brazil,Jacob Lucas,65.0,94.86832980505136
Brazil,Jacob Meyer,75.0,480.6245936279166
Brazil,Jacob Moore,36.0,44.7213595499958
Brazil,Jacob Mosley,75.0,480.6245936279166
Brazil,Jacob Myers,33.0,31.622776601683796
